Legart,0,0
Legend,0,0
Legolas,23,22
Leh,0,0
Lehel,5,3
Lehen,0,0
Leheng,2,2
Lehlo,1,1
Lehna,8,8
Lehne,4,5
Lehsan,0,0
Lei,75,78
Leia,60,63
Leian,0,0
Leib,2,2
Leica,3,3
Leice,1,1
Leida,2,2
Leide,1,1
Leif,14041,13657
Leifdavid,1,1
Leiff,4,4
Leigh,16,16
Leighanna,1,1
Leighton,4,4
Leika,9,9
Leil,0,0
Leila,825,819
Leïla,0,0
Leilani,8,8
Leilet,1,1
Leilf,0,0
Leili,5,6
Leillah,1,1
Leille,0,0
Leina,4,4
Leinus,0,0
Leire,8,7
Leis,8,8
Leisa,3,3
Leisbeth,2,2
Leise,129,128
Leisemei,0,0
Leisha,1,1
Leisje,0,0
Leith,14,14
Leito,1,1
Leivur,18,17
Leiya,2,3
Leja,24,26
Lejf,270,261
Lejff,0,0
Lejla,342,341
Lejlja,1,1
Lejs,1,1
Leju,0,0
Lek,9,9
Lekden,0,0
Lekeaka,1,1
Lekia,1,1
Lekkim,1,1
Leksa,0,0
Lel,0,0
Lela,17,20
Lelav,2,3
Lele,1,1
Lelei,0,0
Lelendah,0,0
Lelesh,0,0
Lelija,2,2
Lelio,0,0
Lellah,1,1
Lelle,1,0
Lellie,0,1
Lello,0,0
Leloh,0,1
Leloo,0,0
Lelou,3,3
Lema,19,21
Lemaf,1,1
Leman,37,37
Lemar,14,13
Lemmar,1,1
Lemmy,12,11
Lemola,0,0
Lemon,2,1
Lemoni,4,4
Lempi,0,0
Lemuel,3,3
Lemuriaa,0,0
Lemy,1,0
Len,12,11
Lena,5785,5760
Lenabrit,2,2
Lenamai,1,1
Lenamaia,1,1
Lenard,12,11
Lenart,6,6
Lenarth,4,4
Lenaz,1,1
Lenda,40,40
Lendi,4,4
Lene,30535,30373
Lenea,36,36
Lenemai,2,2
Lenemaia,4,4
Lenemaya,2,2
Lenett,4,4
Lenette,535,535
Leng,2,2
Lengai,1,1
Lengca,0,0
Léngyy,0,0
Leni,245,237
Lenia,6,6
Lenie,15,15
Lenike,7,7
Lenileena,0,0
Lenin,4,2
Lenina,4,5
Lenise,1,1
Lenius,1,1
Lenja,3,3
Lenka,70,72
Lenke,4,5
Lenna,30,29
Lennard,93,93
Lennart,1399,1394
Lennarth,94,94
Lennert,90,92
Lenni,100,98
Lennie,71,72
Lennon,20,21
Lennore,4,5
Lennox,15,15
Lenny,59,58
Lenoa,2,2
Lenoah,1,1
Lenora,29,36
Lenorah,1,1
Lenore,12,12
Lenra,0,0
Lenraa,1,1
Lense,0,0
Lenus,1,1
Lenya,4,3
Leo,3165,3198
Léo,0,0
Leó,0,0
Leod,0,0
Leodas,0,0
Leoel,0,0
Leokadia,10,10
Leolin,0,0
Leolu,1,1
Leon,1609,1635
Léon,0,0
León,0,0
Leona,98,110
Leonard,191,208
Léonard,0,0
Leonardo,345,377
Leonardus,9,9
Leonart,0,0
Leonas,10,12
Leoncito,1,1
Leone,15,16
Leonel,22,22
Leonessa,1,1
Leonetta,1,1
Leonhard,20,22
Leonhardt,12,12
Leonhart,2,2
Leoni,12,11
Leonia,6,6
Leonid,30,34
Leonida,10,10
Leonidas,29,29
Leonie,68,68
Leonila,10,10
Leonis,4,4
Leonisa,1,1
Leonit,7,7
Leonita,12,13
Leonnorra,2,1
Leonoah,3,4
Leonoora,1,1
Leonoorah,1,1
Leonor,32,35
Leonora,1273,1455
Leonorah,1,3
Leonore,34,32
Léonore,0,0
Leontijana,0,0
Leontina,7,8
Leontine,3,3
Leontino,2,1
Leonaaiya,0,1
Leoonie,0,0
Leopold,95,107
Léopold,0,0
Leopoldine,1,2
Leora,5,5
Leorah,0,1
Leorosa,0,0
Leortan,1,1
Leotrim,4,5
Lera,3,3
Lerato,1,1
Lerce,0,0
Leris,0,0
Lerke,45,46
Leron,2,2
Lerond,0,0
Leronora,0,0
Leroy,13,17
Les,5,5
Lesa,0,0
Lesedi,0,0
Leshaun,0,0
Lesley,44,43
Leslie,177,172
Leslig,0,0
Lessine,0,0
Lessy,0,0
Lester,22,23
Lesya,15,15
Leteipa,0,0
Lethe,1,1
Leticia,64,69
Léticia,0,0
Letícia,0,0
Letija,1,1
Letitia,5,5
Letizia,18,16
Leto,1,1
Lette,3,2
Lettie,2,2
Letty,3,3
Leu,0,0
Leuand,1,1
Leutrim,14,15
Lev,13,13
Leva,4,4
Levantina,0,1
Leve,0,2
Levent,82,82
Levente,53,60
Leveon,0,0
Levi,270,298
Leví,0,0
Levia,1,2
Leviah,1,1
Levian,2,2
Levih,1,1
Levihans,0,0
Levii,0,1
Levin,21,20
Levina,3,3
Levino,4,5
Levis,5,5
Levison,1,1
Levke,9,9
Levon,12,12
Levonne,0,0
Levy,14,13
Lew,3,3
Lewan,5,5
Lewe,5,4
Leweis,1,1
Lewi,6,6
Lewie,0,0
Lewis,103,110
Lewy,1,1
Lewz,0,1
Lex,4,4
Lexa,1,2
Lexcia,1,1
Lexi,6,8
Lexie,6,6
Lexuan,0,0
Leya,9,12
Leyan,1,2
Leyang,0,0
Leyilah,0,0
Leyka,1,1
Leyla,342,355
Leylah,2,2
Leylo,6,6
Leytem,0,0
Leyton,2,2
Leyya,0,0
Lezanne,5,5
Lezgin,9,9
Lezhi,0,0
Lezin,1,1
Lhamu,0,0
Lho,2,2
Lhord,0,0
Lhukaazz,0,0
Li,151,148
Lia,348,370
Lía,0,0
Liabella,1,1
Liah,32,34
Liahm,1,1
Liam,3249,3537
Líam,0,0
Liamm,1,1
Liamna,0,0
Lian,108,119
Liana,157,173
Lianbik,0,0
Liander,2,2
Liandra,1,1
Liane,149,151
Lianeel,1,1
Liang,28,29
Liangzhou,0,0
Liani,1,1
Liann,24,24
Lianna,67,68
Lianne,35,38
Liansheng,0,0
Liantsoa,1,1
Liaqat,27,26
Liaroz,1,1
Lias,48,52
Liat,14,16
Lib,0,0
Liba,4,4
Liban,89,90
Libbe,5,5
Libber,1,1
Libbi,1,1
Libbie,3,3
Libby,1,0
Libertus,0,0
Liberty,12,13
Libin,10,9
Librada,2,2
Libaan,12,12
Lica,33,36
Lican,6,6
Licandrina,0,0
Licas,5,5
Lichan,0,0
Lichas,2,2
Lichette,1,1
Licia,9,9
Licie,2,2
Licken,4,4
Lico,1,1
Lida,101,100
Lidan,2,1
Lidar,1,1
Lidda,4,4
Lidden,5,5
Liddi,12,12
Liddie,2,2
Liddy,28,27
Lidi,12,12
Lidia,212,219
Lidija,65,66
Lidina,1,1
Lidiya,14,14
Lidunn,1,1
Liduo,0,0
Lidwine,0,0
Lidy,19,15
Lidya,13,15
Lie,6,7
Liea,1,1
Lieamarra,0,0
Liean,1,1
Liejane,2,2
Lieke,7,6
Liel,1,2
Lieli,0,0
Liella,1,1
Lielle,1,1
Liem,3,3
Lien,45,45
Lién,0,0
Liene,20,19
Lienette,7,7
Lienus,1,0
Liepa,9,10
Lierelle,0,0
Liesbeth,8,8
Liese,6,6
Liesel,5,3
Lieselotte,19,15
Liesl,2,2
Lieu,15,15
Liev,1,1
Lieve,5,4
Lif,25,25
Líf,0,0
Lifa,1,1
Lifan,1,1
Life,4,4
Lïfe,0,0
Liff,28,27
Lifindiki,0,0
Ligaya,4,4
Liggjas,2,2
Lih,1,1
Liham,2,3
Lihanna,0,1
Lihf,0,0
Lihi,1,1
Lihie,1,1
Lihle,0,0
Lihnus,1,1
Lihua,6,6
Lihye,1,1
Lihze,0,0
Liia,2,2
Liiam,5,5
Liiban,17,17
Liibaan,15,15
Liie,1,1
Liila,2,2
Liilah,0,0
Liina,8,12
Liind,0,0
Liinda,2,2
Liis,15,11
Liisa,50,54
Liisbet,1,1
Liise,4,4
Liiselothe,1,1
Liiselotte,1,1
Liitaametinaa,1,1
Liiva,1,2
Liivarña,0,0
Liiza,4,4
Lija,8,8
Lijan,3,3
Lijana,17,19
Lijonna,0,1
Lijuan,15,16
Lika,9,9
Likas,5,5
Like,0,0
Likje,0,0
Likka,1,1
Likko,1,1
Liku,1,1
Lil,41,43
Lila,105,103
Lilaea,0,0
Lilaf,15,15
Lilah,9,10
Lilan,32,32
Lilar,0,0
Lilas,38,40
Lilau,1,1
Lilav,26,27
Lilaz,3,3
Lilbjørn,0,0
Lile,3,3
Lilenia,0,0
Lili,850,868
Lilia,110,117
Liliah,2,2
Lilian,2828,2753
Liliana,211,217
Liliána,0,0
Liliane,36,37
Liliann,5,5
Lilianna,17,19
Lilias,2,2
Lilibet,1,1
Lilie,22,22
Lilien,6,7
Lilii,0,0
Liliia,38,40
Lilija,14,17
Lilijana,2,2
Lilijann,2,2
Lilikoi,0,0
Lilina,1,1
Liline,1,1
Liliom,0,0
Lilit,13,13
Lilith,23,24
Lilium,1,1
Liliya,28,31
Liliymarleen,0,0
Lilja,293,318
Liljabeth,0,0
Liljan,46,45
Liljana,19,19
Lilje,530,584
Liljemaja,0,1
Liljesofie,0,0
Liljiana,1,1
Lill,152,155
Lilla,68,66
Lillah,2,2
Lillan,78,76
Lillas,2,2
Lille,3,4
Lillebjørn,0,0
Lillebror,0,0
Lillemann,0,0
Lillemor,20,20
Lillen,6,4
Lillene,1,1
Liller,3,2
Lillesøster,0,0
Lillevi,1,1
Lilli,1927,1905
Lillia,9,11
Lillian,3812,3725
Lilliana,6,6
Lilliane,8,8
Lillianna,6,6
Lillibeth,5,5
Lillie,135,152
Lillien,4,4
Lilliene,0,0
Lilliken,1,1
Lillirtia,0,0
Lillis,3,3
Lillisofie,1,1
Lillith,4,5
Lillja,0,0
Lilljae,0,0
Lilly,2721,2685
Lillý,0,0
Lillyah,1,1
Lillyanne,0,1
Lillyjo,1,1
Lilmarleen,0,0
Lilo,36,41
Lilou,26,29
Liloz,6,7
Lilse,1,1
Lilu,1,1
Liluye,0,0
Lily,1046,1188
Lilya,25,29
Lilyan,18,19
Lilyana,10,10
Lilyane,2,3
Lilyann,0,0
Lilyas,1,1
Lilybeth,1,1
Lilye,1,1
Lilyen,0,1
Lilyjune,1,1
Lilymai,1,1
Lima,37,40
Liman,2,2
Limar,31,31
Limon,1,0
Limone,8,8
Lin,242,240
Lina,1874,1928
Linah,4,5
Linalie,0,0
Linam,1,1
Linas,68,65
Lincia,1,1
Lincoln,13,14
Lind,23,22
Linda,10011,9970
Lindae,0,0
Lindalærke,0,0
Lindamaii,1,1
Lindamei,1,1
Lindashee,1,1
Lindasofia,1,1
Linde,8,7
Lindhardt,18,16
Lindi,16,16
Lindie,3,3
Lindiela,1,1
Lindis,37,36
Lindita,23,24
Lindiwe,0,1
Lindon,4,4
Lindsay,27,26
Lindsey,18,17
Lindsie,0,0
Lindy,330,318
Lindye,0,0
Line,17117,17117
Linë,0,0
Linea,899,920
Lineah,1,1
Linealive,1,1
Lineja,0,0
Lineke,1,1
Linemai,2,3
Linemaria,2,3
Linemarie,1,1
Linemette,0,1
Linet,13,13
Linett,43,44
Linetta,2,2
Linette,862,859
Líney,0,0
Lineya,0,1
Ling,50,48
Lingam,0,0
Lingus,2,2
Lingxi,3,3
Linh,71,77
Linika,1,1
Linjia,1,1
Link,1,2
Linka,3,3
Linlada,0,0
Linn,279,281
Linna,41,41
Linnda,0,0
Linne,34,34
Linné,0,0
Linnea,818,835
Linnéa,0,0
Linnearosa,0,0
Linnette,6,6
Linnie,0,0
Lino,27,30
Linoa,0,0
Linor,5,5
Linora,6,8
Linou,1,1
Linqian,0,0
Linus,1180,1226
Linux,4,4
Linuz,3,3
Linxi,1,2
Linye,0,0
Linyun,1,1
Linaalberte,1,1
Linaaron,1,1
Lio,5,4
Líó,0,0
Lioba,4,4
Lion,42,43
Liona,10,12
Lione,3,3
Lionel,61,67
Lionela,1,1
Liones,1,1
Lioni,0,0
Lionaa,0,0
Lior,29,28
Liora,10,11
Liorah,0,0
Lioudmila,44,41
Lippa,0,0
Lira,4,6
Lirain,0,0
Liraina,0,0
Liraya,0,0
Liraz,1,1
Liren,2,2
Lirian,6,6
Liriana,1,1
Liridon,43,42
Liridona,21,22
Lirie,6,6
Lirije,18,18
Lirim,30,31
Lirimdrake,1,1
Lirimdrakq,0,0
Lirina,1,1
Lirion,2,2
Lirjon,1,1
Liron,5,5
Lis,14901,14553
Lisa,5543,5548
Lisabell,6,6
Lisabeth,17,17
Lisamai,1,1
Lisamarie,1,1
Lisamay,1,1
Lisan,7,7
Lisandro,5,6
Lisanette,4,4
Lisann,12,14
Lisanne,52,55
Lisanora,1,1
Lisbet,2210,2194
Lisbeth,13754,13669
Lisbett,8,8
Lisbetth,1,1
Lisca,2,2
Lischen,6,5
Lise,11134,11048
Liseanna,0,0
Lisefillipa,0,0
Lisel,10,10
Liselie,1,1
Liselin,1,1
Liselott,13,12
Lise-Lotte,1753,1737
Liselotte,3621,3597
Liselottee,1,1
Liselu,1,1
Lisemaija,1,1
Lisemaria,1,1
Lisemarie,4,4
Lisemarih,1,1
Lisen,5,4
Lisenne,0,0
Lisenoor,1,1
Liset,13,13
Lisetta,9,9
Lisette,829,826
Lisettee,1,1
Lisha,8,7
Lishana,1,1
Lisi,15,14
Lisia,1,1
Lisie,6,6
Lisjan,3,3
Liska,4,4
Lisl,1,1
Lislotte,7,7
Liss,338,324
Lissa,247,240
Lissandra,2,2
Lissbet,3,3
Lissbeth,1,1
Lisse,50,49
Lisselotte,10,9
Lissen,81,79
Lisser,15,16
Lissi,2338,2260
Lissia,2,2
Lissie,454,437
Lissy,1160,1119
Lista,0,0
Lisy,17,16
Lisz,1,1
Liszah,0,0
Liszbeth,1,2
Lit,3,3
Lita,155,152
Litché,0,0
Liten,2,2
Lith,16,15
Litha,37,37
Lithe,0,0
Litheeshan,1,1
Lithen,2,2
Lithikka,1,1
Lithiya,1,1
Lithume,0,0
Liticia,0,0
Litikesh,1,1
Litka,1,1
Lito,3,3
Litta,74,74
Litte,10,10
Litten,59,59
Litus,1,1
Litza,4,4
Litzi,8,7
Litzia,6,6
Litzie,4,4
Litzien,0,0
Litzy,1,1
Liu,16,14
Liuba,2,2
Liubita,0,0
Liucija,6,6
Liudmila,44,45
Liuka,1,1
Liv,4124,4300
Lív,0,0
Liva,4959,5193
Livaclare,1,1
Livadiva,0,0
Livah,7,8
Livan,5,6
Livana,2,2
Livanur,2,3
Livas,0,0
Livde,0,0
Live,35,47
Livia,328,345
Livija,8,8
Livikka,1,1
Livingstone,0,0
Livio,11,13
Liviu,64,67
Livius,3,3
Livlauren,0,1
Livo,1,1
Livsa,1,1
Livva,0,0
Livy,1,1
Liw,35,34
Liwa,5,6
Liwia,7,8
Liwina,1,1
Lixiang,4,4
Lixin,2,2
Liya,68,95
Liyah,9,11
Liyam,3,3
Liyan,18,19
Liyana,51,73
Liyanah,4,6
Liyansha,0,0
Liyue,1,1
Liz,71,71
Liza,388,389
Lizabelle,0,0
Lizabeth,3,3
Lizan,3,3
Lizanaia,1,1
Lizandra,4,5
Lizanette,1,1
Lizanne,23,23
Lizbet,2,2
Lizbeth,15,17
Lize,3,3
Lizea,2,2
Lizel,3,2
Lizell,3,4
Lizen,0,0
Lizet,45,44
Lizete,2,2
Lizeth,12,11
Lizett,14,14
Lizetta,8,8
Lizette,529,530
Lizette-Matricha,1,1
Lizi,25,23
Lizie,14,14
Lizl,1,1
Lizz,1,1
Lizza,26,26
Lizzette,17,17
Lizzi,759,728
Lizzia,6,4
Lizzie,831,779
Lizzielou,1,1
Lizzy,84,85
Ljiljana,88,89
Ljuba,9,9
Ljubica,61,60
Ljubinka,35,36
Ljubisa,44,43
Ljubomir,26,26
Ljudmilla,3,2
Ljusja,0,0
Llene,1,1
Llewellyn,1,1
Llinnea,0,0
Lloa,0,0
Llouillu,0,0
Llova,3,3
Lloyd,25,27
Lluc,4,5
Lluna,1,1
Lluvia,1,1
Lmar,3,3
Lo,13,13
Loa,174,173
Lóa,0,0
Loah,0,0
Loai,15,15
Loaij,0,0
Loan,34,35
Loane,1,1
Loannis,1,1
Loay,26,27
Loba,3,3
Lobo,0,0
Lobolo,0,0
Loc,14,14
Locarno,0,0
Lochlainn,1,2
Lochlann,1,1
Loddie,1,2
Lodewijk,1,1
Lodiong,0,0
Lodvika,0,0
Loeeza,1,1
Loek,2,1
Lofn,0,1
Lofti,1,1
Loftur,2,2
Logabjørk,0,0
Logan,138,154
Logi,8,10
Loha,1,1
Lohan,3,3
Lohith,0,0
Lohke,3,3
Lohtuz,10,10
Loi,16,16
Loïc,0,0
Loiice,1,1
Loinelli,0,0
Lois,15,16
Loisa,2,2
Loise,36,36
Loiusa,0,0
Lojain,11,12
Lojeen,1,2
Lok,7,5
Loka,1,1
Loke,567,588
Loki,21,22
Lokia,0,0
Lokie,1,1
Lokii,1,1
Lokki,0,0
Lokman,29,29
Lokwan,0,0
Lokying,0,0
Lola,352,369
Lolade,0,1
Lolan,3,3
Lolav,1,1
Lolibo,0,0
Lolita,77,76
Lolla,2,2
Lolli,5,5
Lolly,10,10
Lolo,3,2
Lolyaha,0,0
Loma,3,3
Lom-Ali,2,2
Lona,298,289
Lonai,0,0
Lonato,0,0
London,4,4
Lone,25001,24882
Loneaia,0,0
Lonecassia,1,1
Lonee,1,0
Lonela,1,1
Lonemaia,1,1
Lonemaya,1,1
Lonerosa,1,1
Lonesmila,1,1
Loney,3,3
Long,66,63
Loni,54,52
Lonia,3,3
Lonika,0,0
Lonna,6,6
Lonne,1,3
Lonni,641,640
Lonnie,1020,1018
Lonnieia,1,1
Lonny,281,271
Lonaaurai,0,0
Loona,3,4
Loong,0,0
Loovamae,0,0
Lope,2,2
Lopez,1,1
Lopunyak,1,1
Loqman,7,7
Lora,55,55
Loraine,6,6
Loran,37,38
Lorand,16,17
Lorang,0,0
Loranga,0,0
Lorans,4,5
Lorca,0,0
Lord,8,15
Lordalina,1,1
Lordina,0,0
Lordswill,1,1
Lore,16,17
Lorea,5,4
Loredana,54,54
Loreen,8,8
Loreena,2,2
Lorelai,2,1
Lorelain,0,0
Lorelei,1,1
Loreley,0,0
Loren,13,12
Lorena,117,115
Lorend,1,1
Lorene,8,8
Loreno,1,1
Lorens,77,75
Lorensas,1,1
Lorent,11,11
Lorenta,1,1
Lorentina,1,1
Lorents,18,18
Lorentz,28,29
Lorentze,1,1
Lorentzo,0,0
Lorenz,120,115
Lorenza,8,7
Lorenze,0,0
Lorenzo,156,158
Loresa,5,6
Loreta,50,53
Loretta,10,13
Lori,16,14
Lorian,3,3
Loriann,1,1
Loriantes,1,1
Lórien,0,0
Lorik,28,31
Lorin,66,71
Lorina,11,11
Lorine,4,4
Loris,17,20
Lorisa,3,3
Lorissa,1,1
Lorita,3,2
Lorna,39,41
Lorraine,30,28
Lorran,0,0
Lorreietta,0,0
Lorren,2,2
Lorry,2,1
Loryn,1,1
Losin,3,3
Lotanna,0,0
Lotfi,20,19
Lothaire,0,0
Lothar,41,40
Lothe,2,2
Lotrim,1,1
Lott,3,3
Lotta,56,57
Lotte,8022,8016
Lottelilje,0,0
Lottesofie,1,1
Lotthe,1,1
Lotti,16,18
Lottie,11,11
Lottiie,0,0
Lotty,5,5
Lottæ,0,0
Lotus,227,239
Lotuz,5,5
Lou,76,87
Loua,0,1
Louam,0,0
Louane,0,0
Louann,3,3
Louanna,1,1
Louay,29,29
Louca,3,3
Loucas,7,8
Loucca,1,1
Loucia,3,4
Loucie,2,1
Loucilla,1,1
Louella,6,6
Louelum,1,1
Loui,776,906
Louice,21,22
Louie,866,962
Louigia,0,0
Louigian,1,1
Louii,1,1
Louiice,0,0
Louiie,3,3
Louiq,0,1
Louis,1917,1990
Louisa,483,491
Louise,23816,23865
Louiseline,1,1
Louisha,1,1
Louisiana,5,5
Louisianna,0,0
Louiss,2,2
Louissa,1,1
Louissamila,1,1
Louiz,1,2
Louiza,48,50
Louize,4,4
Louiziana,0,1
Louizianna,0,0
Louka,5,7
Loukas,10,10
Loukia,4,4
Loukyasri,1,1
Loulia,2,3
Loulie,3,2
Loulliet,0,0
Louloa,0,0
Loulou,38,41
Loumari,1,1
Louna,9,9
Lounes,2,2
Loup,0,0
Loupi,0,0
Lourdes,35,42
Lourdi,0,0
Louren,0,0
Lourica,1,1
Lourik,0,0
Lousin,3,4
Louva,0,0
Louve,1,1
Louvel,1,1
Louvelle,0,0
Lova,40,43
Lovan,3,3
Love,22,25
Loveia,0,0
Loveleen,2,3
Lovelie,1,1
Lovely,15,12
Lovepreet,3,2
Lovi,0,0
Lovina,4,3
Lovinda,1,1
Lovine,2,2
Lovis,18,19
Lovisa,34,37
Lovísa,0,0
Lovise,9,9
Loviza,0,0
Lovro,4,4
Lowa,0,0
Lowar,1,1
Lowe,4,4
Lowell,3,3
Lowhand,0,0
Lowin,1,1
Lowrance,0,0
Lowri,1,0
Loy,1,1
Loyan,2,2
Loyce,1,1
Loydd,0,0
Loza,1,1
Lozang,0,0
Lu,56,52
Lua,92,113
Luá,0,0
Luah,4,4
Luai,16,16
Luan,55,58
Luana,47,51
Luane,1,1
Luann,3,3
Luanna,12,12
Luanne,3,3
Luas,4,4
Luay,30,31
Luaya,1,1
Luba,11,12
Lubitza,1,1
Lubna,80,83
Lubo,2,2
Lubuto,0,0
Luc,71,70
Luca,1548,1642
Lucaeh,1,1
Lucah,14,15
Lucalaz,1,1
Lucan,6,6
Lucas,9676,9945
Lucasz,3,3
Lucaya,1,1
Lucaz,40,44
Lucca,860,880
Luccah,2,2
Luccalucci,1,1
Luccas,14,14
Luce,5,5
Lucenzo,1,1
Lucette,7,7
Luchas,11,11
Luchia,4,4
Luci,5,6
Lucia,670,717
Lucía,0,0
Luciaemelie,1,1
Luciah,2,3
Luciamaluca,0,0
Lucian,115,112
Luciana,53,59
Lucianna,4,4
Luciano,62,68
Lucias,1,1
Lucica,7,7
Lucie,141,139
Luciella,1,1
Lucielle,1,1
Lucien,17,19
Lucienna,1,1
Lucienne,8,8
Lucif,1,1
Lucihiarno,1,1
Lucija,20,21
Lucijan,6,5
Lucijana,0,0
Lucijano,0,0
Lucile,10,12
Lucilla,7,9
Lucille,29,31
Lucina,11,11
Lucinda,29,31
Lucinde,2,2
Lucio,12,10
Lucius,9,9
Luciaalba,1,1
Luciaalva,0,0
Lucja,17,19
Lucjan,17,15
Lucka,29,31
Luckas,60,64
Luckaz,3,3
Lucksitha,0,0
Lucky,15,16
Luckaagnes,1,1
Lucretia,5,5
Lucretius,0,0
Lucrezia,9,9
Lucsia,1,1
Lucsine,0,0
Lucy,213,224
Lucyna,51,52
Ludi,0,0
Ludie,1,1
Ludmila,86,86
Ludmilla,24,24
Ludo,3,3
Ludolf,3,4
Ludolph,1,1
Ludovic,19,19
Ludovica,15,17
Ludovico,3,3
Ludovicus,2,2
Ludovika,1,1
Luduvic,0,0
Ludvig,1686,1782
Ludvigne,0,0
Ludvik,6,7
Ludvika,0,0
Ludvikka,3,3
Ludvikke,0,0
Ludwig,186,207
Ludwiga,1,1
Ludwik,11,11
Ludwika,8,7
Ludyrand,1,1
Lue,30,35
Luej,1,1
Luella,9,9
Luelle,1,1
Luena,1,1
Lugeen,0,0
Lugh,0,0
Lugia,1,1
Lugman,4,4
Lugmann,0,0
Lugmaan,1,1
Luh,6,6
Luhee,0,0
Luhende,1,1
Luhise,2,2
Lui,423,457
Luia,1,1
Luidji,0,0
Luie,55,57
Luigi,69,72
Luiise,1,1
Luis,612,613
Luís,0,0
Luisa,200,199
Luísa,0,0
Luisachastina,0,0
Luisakatariina,1,1
Luise,617,618
Luiss,1,1
Luitgard,0,0
Luiya,1,1
Luiz,35,38
Luiza,77,89
Luize,7,6
Luja,2,2
Lujain,25,26
Lujein,2,2
Lujin,3,4
Luka,755,803
Lukah,4,4
Lukai,1,1
Lukan,2,2
Lukarde,0,0
Lukas,6429,6629
Lúkas,0,0
Lukasio,0,0
Lukasjó,0,0
Lukasz,731,723
Lukaya,1,1
Lukaz,36,36
Luke,214,226
Lukhas,0,0
Lukia,0,0
Lukien,1,1
Lukka,16,15
Lukman,28,28
Lukne,1,2
Lukrecija,5,5
Lukube,0,0
Lul,30,30
Lula,30,30
Lulabell,0,0
Lulah,0,0
Lule,3,3
Lulia,7,10
Lulian,2,2
Luliana,2,2
Lulit,0,1
Lull,1,1
Lulla,2,2
Lulle,10,10
Lullo,1,1
Lullu,13,13
Lulo,1,1
Lulu,294,318
Lulú,0,0
Lulù,0,0
Lulue,2,2
Luluise,0,0
Lulunora,1,1
Lulwa,0,0
Lulya,7,7
Lulzim,14,15
Luknė,0,0
Lum,4,4
Luma,14,17
Lumbini,0,0
Lumen,6,7
Lumera,1,1
Lumi,17,23
Lumia,0,0
Lumial,0,0
Lumiere,3,3
Lumière,0,0
Lumilla,3,3
Lumina,2,2
Luming,2,2
Lumio,1,1
Lumme,0,0
Lumnije,15,15
Lumnwi,0,0
Lumumba,0,0
Lumuno,0,0
Lun,3,3
Luna,3600,3994
Lùna,0,0
Lunah,11,13
Lunamalu,0,0
Lunamaria,0,0
Lunamay,1,1
Lunamila,1,1
Lunas,1,1
Lunasa,1,1
Lune,1,2
Lung,1,1
Lungtling,0,0
Lunia,2,2
Lunius,0,0
Lunja,1,1
Lunna,0,1
Lunnah,2,3
Luntían,0,0
Luo,2,3
Luong,8,8
Luorui,1,1
Lupa,2,2
Lupe,8,9
Lupina,1,1
Lupita,0,0
Lupo,2,2
Luppa,3,3
Luppe,0,0
Luqa,1,1
Luqman,43,43
Luqmann,0,0
Luqmaan,10,10
Luquillo,0,0
Lura,3,4
Lurdes,1,0
Lurifax,1,1
Lurin,2,3
Luscinia,0,0
Lushia,1,1
Lusi,2,2
Lusia,3,4
Lúsía,0,0
Lusianna,0,0
Lustina,0,0
Lusungu,0,0
Lusy,2,2
Lutfi,17,19
Luth,6,6
Luther,3,3
Luthien,0,0
Lutunu,0,0
Lutva,1,1
Lutz,27,28
Lutzie,0,0
Lutzili,0,0
Luuk,12,13
Luuka,1,1
Luukas,3,3
Luul,28,29
Luumen,0,0
Luuna,3,3
Luv,0,0
Luva,2,3
Luvia,0,0
Luvin,0,0
Lux,5,7
Luxie,1,1
Luxsini,1,1
Luz,51,51
Luzia,11,11
Luzie,5,4
Luzviminda,14,14
Luzy,0,0
Lwanga,1,1
Ly,41,43
Lý,0,0
Lya,73,71
Lyad,1,1
Lyam,3,3
Lyan,5,6
Lyanna,4,4
Lyannie,1,1
Lübeyne,0,0
Lycie,0,0
Lücifer,0,0
Lycke,3,3
Lyda,7,7
Lyden,0,0
Lyder,3,3
Lydi,2,2
Lydia,715,685
Lydie,13,14
Lydolf,0,0
Lykka,6,6
Lykke,2895,2933
Lykkefry,0,0
Lykkele,0,1
Lykkemai,6,6
Lykkemaia,1,1
Lykkemaj,4,4
Lykkemie,0,0
Lykkenor,0,0
Lykkezina,1,1
Lyly,3,3
Lyn,9,10
Lyna,8,7
Lynett,3,3
Lynette,17,18
Lyng,38,39
Lynge,191,190
Lynh,0,0
Lynka,0,0
Lynn,48,47
Lynne,31,31
Lynnie,0,0
Lyon,4,6
Lyonel,2,2
Lyra,46,51
Lyria,2,2
Lyric,2,2
Lyrix,1,1
Lys,14,16
Lysa,0,1
Lysander,13,13
Lysandra,1,1
Lysia,1,1
Lyssa,3,3
Lyssandra,2,2
Lüt,0,0
Lütfi,0,0
Lütfiye,0,0
Lyuba,3,2
Lyubomir,24,24
Lyudmila,17,19
Lyudmyla,43,43
Lyuran,1,1
Lyxanther,0,0
Lyzel,0,0
Lyzet,3,3
Lyzette,2,2
Lyzzet,0,0
Læ,0,0
Lælun,0,0
Lænna,0,0
Lærce,0,0
Lærke,0,0
Lærkeh,0,0
Lærkeløkke,0,0
Lærkemai,0,0
Lærkemaj,0,0
Lærkemynte,0,0
Læwarl,0,0
Løgte,0,0
Løkke,0,0
Lønne,0,0
Løve,0,0
Laaibah,2,3
Laali,2,0
Laander,1,1
